"","author","patients","MAST (cell)","NEBULA","Seurat (cell)","devil (MLE-NB)","devil (MOM-NB)","edgeR (Pb)","glmGamPoi (cell)","limma (Pb)","limma (cell)","limmaDupCorr (cell)"
"1","bca",4,"0.978 ± 0.022","0.960 ± 0.074","0.000 ± 0.107","0.979 ± 0.112","0.979 ± 0.112","0.000 ± 0.000","0.951 ± 0.098","0.000 ± 0.033","0.363 ± 0.351","0.321 ± 0.178"
"2","bca",20,"0.980 ± 0.016","0.960 ± 0.040","0.000 ± 0.073","0.989 ± 0.021","0.989 ± 0.021","0.488 ± 0.180","0.960 ± 0.039","0.874 ± 0.070","0.125 ± 0.340","0.361 ± 0.260"
"3","hsc",4,"0.980 ± 0.098","0.980 ± 0.041","0.000 ± 0.152","0.983 ± 0.065","0.983 ± 0.065","0.000 ± 0.000","0.978 ± 0.066","0.000 ± 0.104","0.427 ± 0.378","0.438 ± 0.208"
"4","hsc",20,"0.973 ± 0.019","0.978 ± 0.042","0.000 ± 0.113","0.990 ± 0.030","0.990 ± 0.030","0.830 ± 0.129","0.976 ± 0.051","0.937 ± 0.072","0.077 ± 0.386","0.691 ± NA"
"5","kumar",4,"0.967 ± 0.023","0.934 ± 0.116","0.000 ± 0.084","0.937 ± 0.134","0.937 ± 0.134","0.000 ± 0.000","0.929 ± 0.124","0.000 ± 0.000","0.310 ± 0.276","0.314 ± 0.164"
"6","kumar",20,"0.979 ± 0.098","0.969 ± 0.028","0.000 ± 0.043","0.989 ± 0.020","0.989 ± 0.020","0.000 ± 0.101","0.969 ± 0.031","0.522 ± 0.114","0.323 ± 0.342","0.445 ± 0.205"
"7","yazar",4,"0.966 ± 0.104","0.643 ± 0.145","0.000 ± 0.090","0.609 ± 0.154","0.609 ± 0.154","0.000 ± 0.075","0.639 ± 0.161","0.245 ± 0.132","0.354 ± 0.108","0.323 ± 0.134"
"8","yazar",20,"0.980 ± 0.023","0.961 ± 0.047","0.000 ± 0.070","0.972 ± 0.038","0.972 ± 0.038","0.769 ± 0.116","0.961 ± 0.054","0.905 ± 0.103","0.501 ± 0.302","0.457 ± 0.268"
